Building,Time,Available,Total
BroomeDryers,2015-02-07 12:32:59 -0500,3,14
BroomeWashers,2015-02-07 12:32:59 -0500,14,14
EndicottDryers,2015-02-07 12:32:59 -0500,14,14
EndicottWashers,2015-02-07 12:32:59 -0500,10,14
